abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;13;78;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;78;9;576;0.9918032786885246;0.8093645484949833;0.8913443830570902;100;144;432;242;2;47652902;57
AS;only;13;78;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;78;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;78;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;79;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;79;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;79;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;79;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;79;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;79;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;79;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;79;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;79;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;79;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;79;10;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;13;79;11;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;79;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;80;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;80;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;80;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;80;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;80;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;80;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;80;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;80;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;80;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;80;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;80;10;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;13;80;11;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;80;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;81;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;81;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;81;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;81;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;81;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;81;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;81;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;81;7;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;81;8;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;81;9;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;81;10;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;81;11;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;81;12;349;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;161;257;1;47652903;42
AS;only;13;82;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;82;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;82;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;82;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;82;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;82;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;82;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;82;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;82;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;82;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;82;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;82;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;82;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;83;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;83;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;83;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;83;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;83;4;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;83;5;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;83;6;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;83;7;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;83;8;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;83;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;83;10;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;83;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;83;12;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;13;84;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;84;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;84;2;47;0.9864864864864865;0.4882943143812709;0.6532438478747203;106;42;5;146;2;47652902;153
AS;only;13;84;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;84;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;84;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;84;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;84;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;84;8;576;0.9918032786885246;0.8093645484949833;0.8913443830570902;100;144;432;242;2;47652902;57
AS;only;13;84;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;84;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;84;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;84;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;85;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;85;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;85;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;85;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;85;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;85;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;85;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;85;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;85;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;85;9;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;13;85;10;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;85;11;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;85;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;86;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;86;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;86;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;86;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;86;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;86;5;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;86;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;86;7;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;86;8;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;86;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;86;10;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;86;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;86;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;87;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;87;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;87;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;87;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;87;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;87;5;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;87;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;87;7;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;87;8;547;0.9877551020408163;0.8093645484949833;0.8897058823529412;129;116;431;242;3;47652901;57
AS;only;13;87;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;87;10;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;87;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;87;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;88;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;88;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;88;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;88;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;88;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;88;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;88;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;88;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;88;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;88;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;88;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;88;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;88;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;89;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;89;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;89;2;47;0.9864864864864865;0.4882943143812709;0.6532438478747203;106;42;5;146;2;47652902;153
AS;only;13;89;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;89;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;89;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;89;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;89;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;89;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;89;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;89;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;89;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;89;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;90;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;90;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;90;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;90;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;90;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;13;90;5;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;90;6;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;90;7;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;90;8;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;90;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;90;10;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;90;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;90;12;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;91;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;91;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;91;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;91;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;91;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;91;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;91;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;91;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;91;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;91;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;91;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;91;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;91;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;92;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;92;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;92;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;92;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;92;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;13;92;5;95;0.9895287958115183;0.6321070234113713;0.7714285714285715;103;88;7;189;2;47652902;110
AS;only;13;92;6;98;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;7;192;2;47652902;107
AS;only;13;92;7;110;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;8;203;2;47652902;96
AS;only;13;92;8;290;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;145;243;2;47652902;56
AS;only;13;92;9;290;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;145;243;2;47652902;56
AS;only;13;92;10;309;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;150;257;2;47652902;42
AS;only;13;92;11;309;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;150;257;2;47652902;42
AS;only;13;92;12;339;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;151;257;1;47652903;42
AS;only;13;93;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;93;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;93;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;93;3;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;13;93;4;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;13;93;5;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;13;93;6;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;13;93;7;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;13;93;8;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;93;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;13;93;10;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;93;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;13;93;12;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;13;94;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;94;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;94;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;94;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;94;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;94;5;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;94;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;94;7;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;94;8;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;94;9;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;94;10;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;94;11;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;94;12;349;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;161;257;1;47652903;42
AS;only;13;95;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;95;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;95;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;95;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;95;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;95;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;95;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;95;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;95;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;95;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;95;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;95;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;95;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;96;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;96;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;96;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;96;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;96;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;96;5;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;96;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;96;7;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;96;8;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;96;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;96;10;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;96;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;96;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;97;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;97;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;97;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;97;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;97;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;97;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;97;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;97;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;97;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;97;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;97;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;97;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;97;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
